Index,Sentence,Options,CorrectIndex,Label
277,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","28,316,83,5",5,D
278,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","167,92,36,6",6,D
279,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","7,237,339,320",7,A
280,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","143,331,93,8",8,D
281,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","9,162,253,241",9,A
282,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","88,136,248,10",10,D
283,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","11,251,196,155",11,A
284,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","133,226,53,12",12,D
285,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","13,178,185,198",13,A
286,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","200,14,99,233",14,B
287,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","323,15,144,54",15,B
288,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","64,17,124,70",17,B
289,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"167,0,26,169",0,B
290,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"57,41,178,1",1,D
291,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"252,307,2,81",2,C
292,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"259,331,3,239",3,C
293,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"82,4,221,88",4,B
294,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"143,5,228,66",5,B
295,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"70,179,77,6",6,D
296,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"249,281,7,147",7,C
297,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"196,57,8,305",8,C
298,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"269,9,24,212",9,B
299,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"199,10,171,67",10,B
300,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"11,267,81,171",11,A
301,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"12,67,136,31",12,A
302,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"65,110,176,13",13,D
303,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"18,151,175,14",14,D
304,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"15,107,268,32",15,A
305,She thought her neighbor's home was more attractive than her own when she turned to look at it. But she had no idea that it was more difficult to keep up.,"66,16,271,38",16,B
306,After letting off his rage he sat down like a lamb.,"19,182,16,211",19,A
307,After letting off his rage he sat down like a lamb.,"20,300,309,161",20,A
308,After letting off his rage he sat down like a lamb.,"136,21,1,275",21,B
309,After letting off his rage he sat down like a lamb.,"211,32,213,22",22,D
310,After letting off his rage he sat down like a lamb.,"288,332,23,309",23,C
311,After letting off his rage he sat down like a lamb.,"260,167,24,229",24,C
312,After letting off his rage he sat down like a lamb.,"62,25,154,339",25,B
313,After letting off his rage he sat down like a lamb.,"58,231,26,86",26,C
314,After letting off his rage he sat down like a lamb.,"108,251,15,27",27,D
315,After letting off his rage he sat down like a lamb.,"241,28,333,338",28,B
316,After letting off his rage he sat down like a lamb.,"202,289,29,111",29,C
317,After letting off his rage he sat down like a lamb.,"5,316,279,30",30,D
318,After letting off his rage he sat down like a lamb.,"51,31,135,93",31,B
319,The weather finally became pleasant following the stormy week.,"321,18,10,325",18,B
320,The weather finally became pleasant following the stormy week.,"132,151,313,20",20,D
321,The weather finally became pleasant following the stormy week.,"202,138,231,21",21,D
322,The weather finally became pleasant following the stormy week.,"22,168,260,106",22,A
323,The weather finally became pleasant following the stormy week.,"23,309,141,270",23,A
324,The weather finally became pleasant following the stormy week.,"136,24,199,0",24,B
325,The weather finally became pleasant following the stormy week.,"198,312,104,25",25,D
326,The weather finally became pleasant following the stormy week.,"26,130,279,203",26,A
